수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-07-18 05:05:33,헬리오시티,송파구,가락동,charter,415동,고,84.1,59.96,18.14,84,25,105000,0,10.5,25P 남한산성뷰 역세권 남향 입주 가능,49343927,https://www.zigbang.com/home/apt/items/49343927
2026-07-18 05:05:33,헬리오시티,송파구,가락동,rental,317동,고,110.17,84.95,25.7,110F,33F,50000,320,5.0,33P 파크밴드뷰 남향 입주 가능,49343918,https://www.zigbang.com/home/apt/items/49343918
2026-07-18 05:05:33,헬리오시티,송파구,가락동,charter,203동,고,110.1,84.99,25.71,110D,33D,130000,0,13.0,33P 단지 정원뷰 남향 입주 가능,49343912,https://www.zigbang.com/home/apt/items/49343912
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,406동,중,126.35,99.6,30.13,126,38,330000,0,33.0,38P 단지 정원뷰 초역세권 남향 입주 가능,49343906,https://www.zigbang.com/home/apt/items/49343906
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,201동,저,109.73,84.98,25.71,109E,33E,300000,0,30.0,33P 파크밴드뷰 초역세권 남향 입주 가능,49343898,https://www.zigbang.com/home/apt/items/49343898
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,405동,고,108.01,84.98,25.71,108K,33K,300000,0,30.0,33P 단지정원뷰 초역세권 남향 입주 가능,49343886,https://www.zigbang.com/home/apt/items/49343886
2026-07-18 05:05:33,헬리오시티,송파구,가락동,charter,105동,저,126.35,99.6,30.13,126,38,140000,0,14.0,38P 탄천뷰 남향 입주 가능,49343878,https://www.zigbang.com/home/apt/items/49343878
2026-07-18 05:05:33,헬리오시티,송파구,가락동,rental,104동,고,141.08,110.44,33.41,141B,43B,20000,550,2.0,42P 파크밴드뷰 초역세권 남향 입주 가능,49343871,https://www.zigbang.com/home/apt/items/49343871
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,417동,고,107.97,84.98,25.71,107A,32A,310000,0,31.0,33P 남한산성뷰 역세권 남향 입주 가능,49343861,https://www.zigbang.com/home/apt/items/49343861
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,213동,고,110.1,84.99,25.71,110D,33D,300000,0,30.0,33P 파크밴드뷰 초역세권 남향 입주 가능,49343857,https://www.zigbang.com/home/apt/items/49343857
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,102동,저,110.1,84.99,25.71,110D,33D,300000,0,30.0,33P 탄천뷰 남향 입주 가능,49343847,https://www.zigbang.com/home/apt/items/49343847
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,104동,고,141.08,110.44,33.41,141B,43B,340000,0,34.0,42P 파크밴드뷰 남향 입주 가능,49343839,https://www.zigbang.com/home/apt/items/49343839
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,408동,고,72.47,49.19,14.88,72A,22A,240000,0,24.0,21P 단지 정원뷰 남향 입주 가능,49343834,https://www.zigbang.com/home/apt/items/49343834
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,104동,저,140.26,110.66,33.47,140A,42A,335000,0,33.5,42P 파크밴드뷰 남향 입주 가능,49343829,https://www.zigbang.com/home/apt/items/49343829
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,404동,저,109.73,84.98,25.71,109E,33E,295000,0,29.5,33P 파크밴드뷰 초역세권 남향 입주 가능,49343818,https://www.zigbang.com/home/apt/items/49343818
2026-07-18 05:05:33,헬리오시티,송파구,가락동,trade,214동,저,84.1,59.96,18.14,84,25,285000,0,28.5,25 탁트인 남한산성뷰 정원전망 입주 가능,49343806,https://www.zigbang.com/home/apt/items/49343806
2026-07-18 05:05:33,헬리오시티,송파구,가락동,rental,218동,저,110.1,84.99,25.71,110D,33D,70000,240,7.0,"33p,탁트여 대모산 및 남한산성전망,남향",49343798,https://www.zigbang.com/home/apt/items/49343798
2026-07-18 05:05:33,헬리오시티,송파구,가락동,charter,417동,고,107.97,84.98,25.71,107A,32A,125000,0,12.5,33 초역세권 탁트인 남한산성뷰 넓은 거실 남향 입주 가능,49343778,https://www.zigbang.com/home/apt/items/49343778
