수집시간,단지,구,동,거래유형,동번호,층,면적_계약,면적_전용,전용평,타입_m2,타입_평,보증금,월세,가격(억),제목,매물ID,매물URL
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,305000,0,30.5,"33, 입주매매, 파크밴드 뷰가 최고 , 넓은 주방, 옷장",49116042,https://www.zigbang.com/home/apt/items/49116042
2026-08-10 04:08:17,헬리오시티,송파구,가락동,charter,216동,고,84.1,59.96,18.14,84,25,110000,0,11.0,25귀한전세 주인의뢰 방3화2 빠른입주 붙박이장 올확장 ,49113806,https://www.zigbang.com/home/apt/items/49113806
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,101동,고,107.66,84.96,25.7,107J2,32J2,295000,0,29.5,33급매 입주물건 정남향 판상형 조용하고 아늑한동 ,49084331,https://www.zigbang.com/home/apt/items/49084331
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,403동,중,110.1,84.99,25.71,110D,33D,290000,0,29.0,"33, 입주 급매물, 초역세권 남향, 출퇴근이 행복한 집",49079198,https://www.zigbang.com/home/apt/items/49079198
2026-08-10 04:08:17,헬리오시티,송파구,가락동,charter,207동,저,107.97,84.98,25.71,107A,32A,133000,0,13.3,33귀한전세 남향 공원뷰 올확장 풀에어컨,49060891,https://www.zigbang.com/home/apt/items/49060891
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,104동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,42 주인의뢰 탁트인전망 거실양창구조 올확장 시스템에어컨,48988558,https://www.zigbang.com/home/apt/items/48988558
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,110동,저,140.26,110.66,33.47,140A,42A,335000,0,33.5,42강추 정남향 입주물건 리조트뷰 올확장 풀에어컨 ,48988446,https://www.zigbang.com/home/apt/items/48988446
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,316동,중,110.17,84.95,25.7,110F,33F,310000,0,31.0,33빠른입주가능 주인직접의뢰 계약가능실매물 올확장 풀에어컨,48763084,https://www.zigbang.com/home/apt/items/48763084
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,310동,중,61.37,39.1,11.83,61A,18A,210000,0,21.0,18급매 세안고 바로계약가능 주인직접의뢰 올확장 풀에어컨,48698679,https://www.zigbang.com/home/apt/items/48698679
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,300000,0,30.0,33다주택급매 전세안고매매 남향판상형 바로계약가능 풀에어컨,48684451,https://www.zigbang.com/home/apt/items/48684451
2026-08-10 04:08:17,헬리오시티,송파구,가락동,rental,213동,중,110.1,84.99,25.71,110D,33D,70000,240,7.0,33특급추천 남향 뻥뷰 통풍굿 바로계약가능 올확장 풀에어컨,48644184,https://www.zigbang.com/home/apt/items/48644184
2026-08-10 04:08:17,헬리오시티,송파구,가락동,rental,111동,저,140.26,110.66,33.47,140A,42A,40000,500,4.0,42추천 자연을품은 최고의뷰 방4 화2 올확장 풀에어컨,48559300,https://www.zigbang.com/home/apt/items/48559300
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,108동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38추천급매 남향 채광조망최고 올확장 풀에어컨,48502942,https://www.zigbang.com/home/apt/items/48502942
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,415동,고,84.1,59.96,18.14,84,25,277000,0,27.7,25급매 다주택자 세안고매매 남향 탁트인뷰 풀에어컨 ,48488314,https://www.zigbang.com/home/apt/items/48488314
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,304동,중,107.97,84.98,25.71,107A,32A,295000,0,29.5,33 전세안고 갭투자가능 최적물건 남향 판상형 풀에어컨 ,48440781,https://www.zigbang.com/home/apt/items/48440781
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,406동,중,109.87,84.99,25.71,109C,33C,310000,0,31.0,33다주택급매 초역세권 풀에어컨 전세27년2월만기 선점기회,48315019,https://www.zigbang.com/home/apt/items/48315019
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,314동,중,126.35,99.6,30.13,126,38,318000,0,31.8,38초급매 풀에어컨 주인직접의뢰 인테리어좋아요,48292041,https://www.zigbang.com/home/apt/items/48292041
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,514동,중,126.35,99.6,30.13,126,38,320000,0,32.0,38주인직접의뢰 급매물 세련된인테리어 방4개 선점기회,48292015,https://www.zigbang.com/home/apt/items/48292015
2026-08-10 04:08:17,헬리오시티,송파구,가락동,rental,409동,고,84.1,59.96,18.14,84,25,20000,350,2.0,25강추월세 올확장 풀에어컨 빠른입주가능,47770850,https://www.zigbang.com/home/apt/items/47770850
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,513동,저,141.08,110.44,33.41,141B,43B,340000,0,34.0,"42 추천급매물, 남향거실양창구조, 숨은공간확장, 풀에어컨",47765234,https://www.zigbang.com/home/apt/items/47765234
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,402동,고,109.73,84.98,25.71,109E,33E,300000,0,30.0,33강추 초역세권 거실매우넓은선호타입 풀에어컨,47764035,https://www.zigbang.com/home/apt/items/47764035
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,517동,21,110.17,84.95,25.7,110F,33F,318000,0,31.8,"33,초역세권,4베이,드레스룸넓은,에어컨풀,입주협의",49742775,https://www.zigbang.com/home/apt/items/49742775
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,203동,고,110.1,84.99,25.71,110D,33D,305000,0,30.5,33강추 파크밴드  정남향 채광조망굿 올확장 풀에어컨,47637625,https://www.zigbang.com/home/apt/items/47637625
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,213동,중,110.17,84.95,25.7,110F,33F,300000,0,30.0,33강추 주방거실구조넓은 선호타입 올확장 풀에어컨,47623531,https://www.zigbang.com/home/apt/items/47623531
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,202동,저,109.73,84.98,25.71,109E,33E,300000,0,30.0,33주인직접의뢰 거실삼면창 선호높은타입 올확장 풀에어컨,47623477,https://www.zigbang.com/home/apt/items/47623477
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,517동,중,110.17,84.95,25.7,110F,33F,310000,0,31.0,33초초역세권 생활매우편리한동 인테리어된집 풀에어컨,47616320,https://www.zigbang.com/home/apt/items/47616320
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,201동,중,110.1,84.99,25.71,110D,33D,310000,0,31.0,33주인직접의뢰 남향거실넓은구조 뷰맛집 풀에어컨 인테리어굿,47616240,https://www.zigbang.com/home/apt/items/47616240
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,213동,중,110.1,84.99,25.71,110D,33D,330000,0,33.0,남향집.조망권 최고,46815166,https://www.zigbang.com/home/apt/items/46815166
2026-08-10 04:08:17,헬리오시티,송파구,가락동,charter,312동,중,141.08,110.44,33.41,141B,43B,152000,0,15.2,"입주및 조건조율가능, 조용하고 살기좋은 로얄동",49980433,https://www.zigbang.com/home/apt/items/49980433
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,106동,중,109.73,84.98,25.71,109E,33E,270000,0,27.0,34  채광좋음 컨디션좋음 8호선송파역세권,49966102,https://www.zigbang.com/home/apt/items/49966102
2026-08-10 04:08:17,헬리오시티,송파구,가락동,trade,218동,중,110.1,84.99,25.71,110D,33D,284000,0,28.4,"33D, 남향 해누리학군 에어컨풀 탁트인탄천뷰",49483717,https://www.zigbang.com/home/apt/items/49483717
